id,transaction_id,bill_no,bill_date,bill_location,customer_id,product_id,qty,uom,price,gross_price,tax_pc,tax_amt,discount_pc,discount_amt,net_bill_amt,created_by,updated_by,created_date,updated_date
562,1503,1503,2017-10-25 15:00:00,Pokhara,4,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Swastika pradhan,Swastika pradhan,2017-10-25 15:00:00,2017-10-25 15:00:00
563,1503,1503,2017-10-25 15:00:00,Pokhara,4,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Swastika pradhan,Swastika pradhan,2017-10-25 15:00:00,2017-10-25 15:00:00
594,1541,1541,2017-11-11 10:00:00,Pokhara,4,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,sugat bajracharya,sugat bajracharya,2017-11-11 10:00:00,2017-11-11 10:00:00
595,1541,1541,2017-11-11 10:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-11 10:00:00,2017-11-11 10:00:00
596,1541,1541,2017-11-11 10:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-11 10:00:00,2017-11-11 10:00:00
597,1541,1541,2017-11-11 10:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-11 10:00:00,2017-11-11 10:00:00
598,1541,1541,2017-11-11 10:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-11 10:00:00,2017-11-11 10:00:00
599,1543,1543,2017-11-11 10:00:00,Pokhara,4,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,sugat bajracharya,sugat bajracharya,2017-11-11 10:00:00,2017-11-11 10:00:00
600,1545,1545,2017-11-27 15:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
601,1545,1545,2017-11-27 15:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
602,1545,1545,2017-11-27 15:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
603,1545,1545,2017-11-27 15:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
604,1547,1547,2017-11-27 15:00:00,Pokhara,4,20,12,CD,171.696,2060.36,0,267.846,0,0,2328.2,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
605,1548,1548,2017-11-27 15:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
606,1548,1548,2017-11-27 15:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
607,1548,1548,2017-11-27 15:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
608,1548,1548,2017-11-27 15:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
609,1552,1552,2017-11-27 15:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
610,1552,1552,2017-11-27 15:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
611,1552,1552,2017-11-27 15:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
612,1552,1552,2017-11-27 15:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
613,1554,1554,2017-11-27 15:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
614,1554,1554,2017-11-27 15:00:00,Pokhara,4,17,2,CD,182.683,365.366,0,47.4976,0,0,412.863,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
615,1554,1554,2017-11-27 15:00:00,Pokhara,4,15,1,CD,182.683,182.683,0,23.7488,0,0,206.432,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
616,1554,1554,2017-11-27 15:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
617,1554,1554,2017-11-27 15:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
618,1554,1554,2017-11-27 15:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
683,1612,1612,2017-11-27 15:00:00,Pokhara,4,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
684,1612,1612,2017-11-27 15:00:00,Pokhara,4,230,12,CD,7.02626,84.3152,0,10.961,0,0,95.2762,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
685,1614,1614,2017-11-27 15:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
686,1614,1614,2017-11-27 15:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
687,1614,1614,2017-11-27 15:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
688,1614,1614,2017-11-27 15:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
689,1615,1615,2017-11-27 15:00:00,Pokhara,4,1,48,CD,16.0303,769.454,0,100.029,0,0,869.483,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
690,1615,1615,2017-11-27 15:00:00,Pokhara,4,2,48,CD,16.0303,769.454,0,100.029,0,0,869.483,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
691,1615,1615,2017-11-27 15:00:00,Pokhara,4,3,24,CD,16.0303,384.727,0,50.0145,0,0,434.741,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
692,1615,1615,2017-11-27 15:00:00,Pokhara,4,5,24,CD,16.0303,384.727,0,50.0145,0,0,434.741,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
693,1617,1617,2017-11-27 15:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
694,1617,1617,2017-11-27 15:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
695,1617,1617,2017-11-27 15:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
696,1617,1617,2017-11-27 15:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
697,1618,1618,2017-11-27 15:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
698,1618,1618,2017-11-27 15:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
699,1618,1618,2017-11-27 15:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
700,1618,1618,2017-11-27 15:00:00,Pokhara,4,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
701,1618,1618,2017-11-27 15:00:00,Pokhara,4,526,3,CD,64.3861,193.158,0,25.1106,0,0,218.269,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
702,1618,1618,2017-11-27 15:00:00,Pokhara,4,230,12,CD,7.02626,84.3152,0,10.961,0,0,95.2762,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
703,1618,1618,2017-11-27 15:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
704,1619,1619,2017-11-27 15:00:00,Pokhara,4,1,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
705,1619,1619,2017-11-27 15:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
706,1619,1619,2017-11-27 15:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
707,1619,1619,2017-11-27 15:00:00,Pokhara,4,5,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
708,1619,1619,2017-11-27 15:00:00,Pokhara,4,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,sugat bajracharya,sugat bajracharya,2017-11-27 15:00:00,2017-11-27 15:00:00
709,1621,1621,2017-12-01 11:00:00,Pokhara,4,17,3,CD,182.683,548.049,0,71.2463,0,0,619.295,swastika pradhan,swastika pradhan,2017-12-01 11:00:00,2017-12-01 11:00:00
710,1622,1622,2017-12-01 11:00:00,Pokhara,4,1,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,swastika pradhan,swastika pradhan,2017-12-01 11:00:00,2017-12-01 11:00:00
711,1622,1622,2017-12-01 11:00:00,Pokhara,4,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,swastika pradhan,swastika pradhan,2017-12-01 11:00:00,2017-12-01 11:00:00
712,1622,1622,2017-12-01 11:00:00,Pokhara,4,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,swastika pradhan,swastika pradhan,2017-12-01 11:00:00,2017-12-01 11:00:00
713,1622,1622,2017-12-01 11:00:00,Pokhara,4,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,swastika pradhan,swastika pradhan,2017-12-01 11:00:00,2017-12-01 11:00:00
714,1623,1623,2017-12-01 11:00:00,Pokhara,4,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,swastika pradhan,swastika pradhan,2017-12-01 11:00:00,2017-12-01 11:00:00
715,1624,1624,2017-12-01 11:00:00,Pokhara,4,26,12,CD,46.5011,558.013,0,72.5418,0,0,630.555,swastika pradhan,swastika pradhan,2017-12-01 11:00:00,2017-12-01 11:00:00
716,1626,1626,2017-12-01 11:00:00,Pokhara,4,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,swastika pradhan,swastika pradhan,2017-12-01 11:00:00,2017-12-01 11:00:00
717,1627,1627,2017-02-07 0:00:00,Pokhara,4,1,16,CD,16.0303,256.485,0,33.343,0,0,289.828,swastika pradhan,swastika pradhan,2017-02-07 0:00:00,2017-02-07 0:00:00
718,1627,1627,2017-02-07 0:00:00,Pokhara,4,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,swastika pradhan,swastika pradhan,2017-02-07 0:00:00,2017-02-07 0:00:00
719,1627,1627,2017-02-07 0:00:00,Pokhara,4,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,swastika pradhan,swastika pradhan,2017-02-07 0:00:00,2017-02-07 0:00:00
720,1627,1627,2017-02-07 0:00:00,Pokhara,4,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,swastika pradhan,swastika pradhan,2017-02-07 0:00:00,2017-02-07 0:00:00
721,1629,1629,2017-02-07 0:00:00,Pokhara,4,1,16,CD,16.0303,256.485,0,33.343,0,0,289.828,swastika pradhan,swastika pradhan,2017-02-07 0:00:00,2017-02-07 0:00:00
722,1629,1629,2017-02-07 0:00:00,Pokhara,4,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,swastika pradhan,2017-02-07 0:00:00,2017-02-07 0:00:00
723,1629,1629,2017-02-07 0:00:00,Pokhara,4,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,swastika pradhan,swastika pradhan,2017-02-07 0:00:00,2017-02-07 0:00:00
724,1629,1629,2017-02-07 0:00:00,Pokhara,4,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,swastika pradhan,2017-02-07 0:00:00,2017-02-07 0:00:00
725,1629,1629,2017-08-07 12:00:00,Pokhara,4,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
726,163,163,2017-08-07 12:00:00,Pokhara,4,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
734,164,164,2017-08-07 12:00:00,Pokhara,4,2,30,CD,16.0303,480.909,0,62.5181,0,0,543.427,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
735,164,164,2017-08-07 12:00:00,Pokhara,4,3,20,CD,16.0303,320.606,0,41.6788,0,0,362.285,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
736,164,164,2017-08-07 12:00:00,Pokhara,4,22,12,CD,14.573,174.876,0,22.7339,0,0,197.61,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
737,164,164,2017-08-07 12:00:00,Pokhara,4,5,30,CD,16.0303,480.909,0,62.5181,0,0,543.427,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
738,164,164,2017-08-07 12:00:00,Pokhara,4,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
748,165,165,2017-08-07 12:00:00,Pokhara,4,15,1,CD,182.683,182.683,0,23.7488,0,0,206.432,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
749,165,165,2017-08-07 12:00:00,Pokhara,4,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
763,1657,1657,2017-08-07 12:00:00,Pokhara,4,1,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
764,1657,1657,2017-08-07 12:00:00,Pokhara,4,2,16,CD,16.0303,256.485,0,33.343,0,0,289.828,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
765,1657,1657,2017-08-07 12:00:00,Pokhara,4,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,laxman Poudel,laxman Poudel,2017-08-07 12:00:00,2017-08-07 12:00:00
38,118,118,2017-08-07 0:00:00,Hetauda,5,22,12,CD,14.573,174.876,0,22.7339,0,0,197.61,Spandan Pyakurel,Spandan Pyakurel,2017-08-07 0:00:00,2017-08-07 0:00:00
